nom,kcal,proteines,glucides,lipides
"Coquille Saint-Jacques, noix et corail, cuite",110,"20,2","3,22","1,77"
"Crevette grise, cuite","89,4","19,4","0,47","1,1"
"Crevette, cuite","91,3","20,5","0,2","0,79"
"Homard, bouilli/cuit à l'eau","90,9","19,6","0,11","1,32"
"Moule, bouillie/cuite à l'eau",108,"17,2","5,12","2,09"
"Bulot ou buccin, cuit","97,7","20,7","2,69","0,47"
"Langouste, bouillie/cuite à l'eau",106,"21,8","1,3","1,52"
"Crabe ou tourteau, bouilli/cuit à l'eau",124,"19,5","1,79","4,29"
"Clam, praire ou palourde, bouilli/cuit à l'eau","99,2","16,2","5,33","1,48"
"Écrevisse, cuite","73,5","16,3","0,56","0,7"
"Crevette bouquet, sauvage, cuite",103,"22,8",0,"1,27"
"Coque, cuite","86,9","13,6","5,64","1,1"
"Calmar ou calamar ou encornet, bouilli/cuit à l'eau",149,"32,5","1,64","1,4"
Fruits de mer (aliment moyen),103,"19,5","2,47","1,66"
"Langoustine, bouillie/cuite à l'eau","92,6","20,9",0,"0,98"
"Araignée de mer, bouillie/cuite à l'eau",108,"18,3","0,16","3,8"
"Crevette blanche ou crevette tropicale (rose), élevage, cuite","97,5","22,1","0,14","0,93"
"Crevette tropicale (tigrée), élevage, cuite",101,"22,6","0,75","0,83"
"Crevette tropicale (rose), cuite (Penaeus brasiliensis)",117,"26,6",0,"1,18"
"Poulpe, cuit",156,"29,8","4,4","2,08"
"Fruits de mer, mélange ou cocktail, surgelés, cuits","79,5","13,5","2,83","1,57"
"Calmar ou calamar ou encornet, frit ou poêlé avec matière grasse",173,"17,9","8,45","7,48"
"Crevettes, décortiquées, cuites, réfrigérées, préemballées","92,5","18,3","2,6","1,02"
"Ecrevisses, décortiquées, cuites, réfrigérées, préemballées","82,7","18,6","0,1","0,9"
"Crevettes grises, décortiquées, cuites, réfrigérées, préemballées","91,7","20,7","0,083",1
"Escargot, cuit","84,7","16,6","1,39","1,4"
"Crevette sauvage, cuite","97,3",22,"0,04","1,01"
"Crevette, élevage, cuite (aliment moyen)",100,"22,5","0,64","0,85"
"Grenouille, cuisse, grillée/poêlée","95,7","21,9","0,015","0,9"
"Calmar ou calamar ou encornet, cru",77,"14,4","2,17","1,19"
"Coquille Saint-Jacques, noix et corail, crue",83,17,"0,78","1,31"
"Escargot, cru","77,9","16,1","1,29","0,92"
"Homard, cru","85,5","17,9","0,94","1,15"
"Huître, sans précision, crue","67,2","8,64","3,86","1,91"
"Moule commune, crue","71,8","11,2","2,69","1,82"
"Langouste, crue","86,9","17,7","1,07","1,34"
"Seiche, crue","76,3","16,2","0,51","1,05"
"Clam, praire ou palourde, cru","80,5","11,5","2,66","2,65"
"Poulpe, cru","60,1","12,9","0,97","0,5"
"Bulot ou buccin, cru",131,"23,8","7,61","0,57"
"Crevette, crue",99,"19,7","3,21","0,84"
"Langoustine, crue","89,8","19,1","1,53","0,79"
"Moule de Méditerranée, crue","68,7","10,7","2,77","1,67"
"Écrevisse, crue","68,3","14,8","0,81","0,64"
"Huître creuse, crue","67,2","8,64","3,86","1,91"
"Huître plate, crue","53,5","10,2","1,16","0,9"
"Crevette, surgelée, crue",105,"23,4","0,74","0,9"
"Crabe, cru",104,"19,5","0,027","2,86"
"Ormeau, cru","99,6","14,4","8,69","0,83"
"Coquille Saint-Jacques, noix, crue","83,6","17,9","1,15","0,84"
"Pecten d'Amérique ou peigne du Canada, noix, crue","81,3","17,3","1,78","0,54"
"Pétoncle ou peigne du Pérou, noix, crue","88,7","17,5","3,1","0,7"
"Bigorneau, cru",-,-,0,"1,84"
"Grenouille, cuisse, crue",70,"16,2","0,66","0,28"
"Rillettes de crabe, préemballées",210,"9,16","4,61","16,6"
"Rillettes de poisson, préemballées",242,"13,9",traces,"20,7"
"Rillettes de saumon, préemballées",242,"12,9","2,77","19,6"
"Rillettes de thon, préemballées",235,"13,6","1,88","18,8"
"Rillettes de maquereau, préemballées",246,11,1,22
"Tarama, au saumon fumé, préemballé",501,"7,7","4,74",50
"Terrine de poisson, préemballée",205,"9,01","4,21","16,7"
"Terrine de fruits de mer (par ex. de Saint-Jacques), avec ou sans poisson, préemballée",190,"9,13","7,89","13,3"
"Tarama, aux oeufs de cabillaud, préemballé",518,"6,11","4,01",53
"Calmar ou calamar ou encornet, à la romaine (beignet), préemballé",229,"8,69","26,7","9,5"
"Crabe, miettes et ou pattes décortiquées, appertisé, égoutté","97,8","18,1","4,16","0,96"
"Langoustine, panée, frite",282,"10,9",29,"13,6"
Beignet de crevette,260,"6,5","35,5",10
"Moules, au naturel, appertisées, égouttées","97,6","16,1","2,6","2,1"
"Escargot en sauce au beurre persillé, préemballé, cuit",275,"12,9","1,75","23,7"
"Moules à la sauce catalane ou escabèche (tomate), appertisée, égouttée","75,4","9,6","4,9","1,65"
"Accra de poisson, préemballé",275,"12,4","15,1","17,6"
"Carpaccio de saumon avec marinade, fait maison",238,"16,9","0,22","18,8"
"Saumon fumé, aux cinq baies",199,"22,6","1,44","11,4"
"Saumon fumé, à l'aneth et au citron",201,"21,2","0,37","12,8"
"Maquereau, filet grillé, appertisé, en sauce, égoutté",259,"18,8","0,96","19,7"
"Hareng fumé, doux",163,"18,1","0,44","9,9"
"Anchois, filets, roulés aux câpres, salés, à l'huile, semi-conserve, égouttés",195,"22,9","1,56","10,6"
"Anchois, filets, marinés à l'huile, semi-conserve, égouttés",167,"20,6","0,47","9,08"
"Carrelet ou plie ou plie commune, pané, frit",271,"14,3","15,2","16,8"
"Oeufs de lompe ou oeufs de lump, semi-conserve","77,8","10,4","1,01","3,48"
"Caviar, semi-conserve",254,25,traces,"17,1"
"Hareng mariné ou rollmops, préemballé",189,"13,7","1,95","13,8"
"Hareng fumé, au naturel",167,"16,5","0,5",11
"Limande-sole, panée, frite",206,"16,7","11,9","10,2"
"Pilchard, sauce tomate, appertisé, égoutté",157,13,"1,5",11
"Nuggets ou croquette panée de poisson, préemballé",255,"13,2","18,4","13,7"
"Poisson pané, surgelé, cru",163,11,"15,6","6,14"
"Poisson pané, frit",194,"11,9","13,5",10
"Sardine, à l'huile, appertisée, égouttée",217,"23,3","0,31","13,7"
"Sardine, sauce tomate, appertisée, égouttée",194,"20,2","1,83","11,6"
Saumon fumé,184,"22,2","0,13","10,5"
"Thon, au naturel, appertisé, égoutté",143,"26,8",0,"3,94"
"Sardine, à l'huile d'olive, appertisée, égouttée",224,"23,3","0,11","14,5"
"Surimi, bâtonnets, tranche ou râpé saveur crabe",117,"7,54","11,8","4,33"
"Oeufs de cabillaud, fumés, semi-conserve",154,29,"0,1","4,2"
"Thon germon ou thon blanc, cuit à la vapeur sous pression",165,30,0,"5,06"
"Maquereau, filet sauce tomate, appertisé, égoutté",240,"17,7","5,5","16,3"
"Maquereau, fumé",289,"19,8","0,92","22,9"
Haddock (fumé) ou églefin fumé,97,"22,6",0,"0,73"
"Maquereau, filet sauce moutarde, appertisé, égoutté",218,"20,8","1,5","14,2"
"Maquereau, filet au vin blanc, appertisé, égoutté",202,"17,8",1,"14,1"
"Morue, salée, sèche",210,"47,6","1,1","1,67"
"Saumon, appertisé, égoutté",144,21,"4,9","4,5"
"Maquereau, filet (grillé ou non), au naturel, appertisé, égoutté",221,"18,8","0,018","16,2"
"Merlan, pané",190,"12,6",13,"9,57"
"Foie de morue, appertisé, égoutté",433,"7,25",1,"44,4"
"Oeufs de truite, semi-conserve",209,"26,3",4,"9,5"
"Lieu ou colin d'Alaska, fumé","81,3","18,3",0,"0,9"
"Anchois, filets, salés, à l'huile, semi-conserve, égouttés",199,"24,9",0,11
"Thon germon ou thon blanc, à l'huile d'olive, appertisé, égoutté",192,"31,3","1,01","6,95"
"Thon à l'huile de tournesol, entier, appertisé, égoutté",206,"23,3","0,76","12,2"
"Thon albacore, au naturel, appertisé, égoutté",127,"24,8","3,67","1,46"
"Maquereau, mariné",185,"16,3",-,"13,3"
"Sardine, filets sans arêtes à l'huile d'olive, appertisés, égouttés",202,"23,2","1,16","11,6"
"Hareng fumé, à l'huile",168,"15,1",2,11
"Surimi, fourré au fromage frais",148,"6,6","9,24","9,3"
"Thon à la tomate, miettes, appertisées, égouttées",140,13,"4,33","7,67"
"Thon, à la catalane ou à l'escabèche (sauce tomate), appertisé",149,12,6,"8,6"
"Thon à l'huile de tournesol, miettes, appertisées, égouttées",227,"23,4",0,"14,8"
"Oeufs de saumon du Pacifique, semi-conserve",240,"30,8","5,16","10,5"
"Anchois, filets, marinés à l'orientale (huile, piments…), semi-conserve, égouttés",165,"19,6","0,48","9,19"
"Anchois, filets, salés, à l'huile de tournesol, semi-conserve, égouttés",211,"24,5","0,54","12,3"
"Anchois, filets, salés, à l'huile d'olive, semi-conserve, égouttés",197,25,"1,36","9,9"
"Saumon, sauvage, fumé",121,"23,6","0,048","2,91"
"Saumon, élevage, fumé",188,"22,1","0,14",11
"Sardine, à l'huile de tournesol, appertisée, égouttée",219,"23,5","0,27","13,8"
"Sardine, à l'huile d'arachide, appertisée, égouttée",223,"21,2","1,07","14,9"
"Anchois, filets, marinés, semi-conserve, égouttés (aliment moyen)",186,"20,3","0,48","11,3"
"Truite, élevage, fumée",171,"22,3","3,17","7,69"
"Oeuf, blanc (blanc d'oeuf), cuit","47,3","10,3","1,12","0,17"
"Oeuf, jaune (jaune d'oeuf), cuit",340,16,"1,31","30,1"
Oeuf dur,134,"13,5","0,52","8,62"
Oeuf poché,139,"12,5","0,89","9,47"
Oeuf à la coque,142,"12,2","1,08","9,82"
"Oeuf brouillé, avec matière grasse",167,"11,9","0,44",13
"Oeuf au plat, sans matière grasse",157,"14,6","1,4","10,4"
Oeuf cru,140,"12,8","0,06","9,83"
"Oeuf, blanc (blanc d'oeuf), cru","48,1","10,9","0,73","0,17"
"Oeuf, jaune (jaune d'oeuf), cru",307,"15,5","1,09","26,7"
"Oeuf de caille, cru",154,"13,1","0,41","11,1"
"Oeuf de cane, cru",181,"12,8","1,45","13,8"
"Oeuf d'oie, cru",180,"13,9","1,35","13,3"
"Oeuf de dinde, cru",166,"13,7","1,13","11,9"
"Oeuf, jaune (jaune d'oeuf), en poudre",667,"33,7","2,11","58,1"
"Oeuf, blanc (blanc d'oeuf), en poudre",356,"81,1","7,8",0
"Oeuf, en poudre",587,"48,4","1,52",43
"Omelette nature, faite maison",196,"13,8","0,9","15,3"
"Omelette au fromage, faite maison",255,"17,7","2,56","19,3"
"Omelette aux lardons, faite maison",267,"12,5","1,46","23,5"
"Omelette aux champignons, faite maison",125,"8,09","2,28","9,2"
"Omelette à la ciboulette, faite maison",147,"9,5","1,98","11,2"
"Tortilla espagnole aux oignons (omelette aux pommes de terre et oignons), préemballée",165,"5,56","11,7","9,9"
"Omelette, garnitures diverses : légumes, fromages, viandes... (aliment moyen)",179,"9,61","4,83","13,2"
"Lait de grand mélange, en vrac","64,4","3,21","4,65","3,66"
"Lait entier, cru",-,-,-,"4,4"
Lait entier (aliment moyen),"63,9","3,35","4,78","3,49"
"Lait entier, UHT","64,6","3,39","4,77","3,55"
"Lait entier, pasteurisé","61,8","3,23","4,8","3,3"
Lait demi-écrémé (aliment moyen),"47,5","3,38","4,97","1,55"
"Lait demi-écrémé, UHT, enrichi en vitamine D","46,6","3,31","4,8","1,52"
"Lait à 1,2% MG, UHT, enrichi en vitamines","44,1","3,31","4,79","1,25"
"Lait, sans précision sur la teneur en matière grasse, UHT (aliment moyen)","47,7","3,41","4,97","1,57"
"Lait demi-écrémé, UHT","47,7","3,41",5,"1,56"
"Lait demi-écrémé, pasteurisé","46,4","3,13","4,9","1,54"
"Lait écrémé, UHT","34,4","3,53","5,01","0,021"
"Lait écrémé, pasteurisé","32,7","3,3","4,7","0,08"
"Lait demi-écrémé (ou à teneur en matière grasse légèrement inférieure), UHT,  à teneur réduite en lactose","44,4","3,38","4,69","1,29"
"Lait de chèvre, entier, UHT","64,6","2,9","4,2","4,02"
"Lait de chèvre, demi-écrémé, UHT","45,8","3,69","4,13","1,57"
"Lait de chèvre, entier, cru","57,4","3,15","4,01","3,2"
"Lait de jument, entier",50,"2,36","6,22","1,73"
"Lait de brebis, entier",103,"5,56","4,5","6,97"
"Lait de bufflesse, entier",-,-,"5,1","7,35"
"Lait en poudre, entier",508,26,42,"26,2"
"Lait concentré sans sucres ajoutés, entier",119,"6,31","9,91","5,9"
"Lait concentré sucré, entier",327,"7,54","56,5","7,87"
"Lait en poudre, demi-écrémé",459,"30,8","43,4","17,5"
"Lait en poudre, écrémé",361,"34,6",54,"0,7"
"Lait fermenté à boire, aromatisé, avec édulcorants, allégé en sucres, 0% MG, au L Casei","27,5","2,84","3,64","0,1"
"Lait fermenté ou yaourt à boire, aromatisé, sucré","65,9","3,09","10,7","0,89"
"Lait fermenté à boire, aromatisé, sucré, au L Casei","69,7",3,"10,8","1,6"
"Lait fermenté ou yaourt à boire, aromatisé, sucré, enrichi en vitamine D","73,3","2,92","12,3","1,39"
"Lait fermenté ou yaourt à boire, aux fruits, sucré","84,6","2,85","11,9","2,49"
"Lait fermenté ou yaourt à boire, aux fruits, sucré, enrichi en vitamine D",74,"2,84","12,4","1,42"
"Lait fermenté à boire, nature, sucré, au L Casei","69,6",3,"10,8","1,6"
"Lait fermenté type yaourt au bifidus, aromatisé, sucré","86,5","3,78","10,8","2,81"
"Lait fermenté type yaourt au bifidus, aux fruits, 0% MG, avec édulcorants","48,1","4,58","6,71","0,094"
"Lait fermenté type yaourt au bifidus, aux fruits, sucré","87,7","3,69","10,8","2,83"
"Lait fermenté type yaourt aux esters de stérol, aux fruits, 0% MG, avec édulcorants",47,"3,8","6,6","0,5"
"Lait fermenté type yaourt au bifidus, nature, 0% MG","42,9","4,3","5,75","0,3"
"Lait fermenté type yaourt au bifidus, nature","92,3","6,23","10,8","2,38"
"Yaourt à la grecque nature, au lait de brebis",124,"4,72","4,28","9,78"
"Lait fermenté à boire, aromatisé, sucré,  enrichi en vitamine D, au L Casei","73,3","2,78","12,1","1,53"
"Yaourt à la grecque sur lit de fruits, sucré",126,"2,29","14,4","6,53"
"Yaourt au lait de brebis, aromatisé, sucré","93,1","4,94","9,16","3,7"
"Yaourt au lait de brebis, nature, 3% MG environ","66,5","5,49","3,48","3,01"
"Yaourt au lait de brebis, sur lit de fruits, sucré",112,"4,25","15,2","3,73"
"Yaourt au lait de chèvre, nature","74,4","4,19","2,53","4,9"
"Yaourt ou lait fermenté, sur lit de fruits, sucré","97,6",4,14,"2,77"
"Yaourt ou lait fermenté, aromatisé, 0% MG, avec édulcorants","54,4","4,99","7,73","0,063"
"Yaourt ou lait fermenté, aromatisé, 0% MG, avec édulcorants, enrichi en vitamine D","52,3","4,49","7,75","0,39"
"Yaourt ou lait fermenté, aromatisé, sucré","86,1","3,09","12,7","2,25"
"Yaourt ou lait fermenté, aromatisé, à la crème, sucré",123,"2,92",13,"6,59"
"Yaourt ou lait fermenté, aromatisé, sucré, enrichi en vitamine D","71,4","3,09","11,7","1,06"
"Yaourt ou lait fermenté, aux céréales",111,"3,57",16,"3,43"
"Yaourt ou lait fermenté, aux copeaux de chocolat, à la crème, sucré",126,"3,54","14,9","5,52"
"Yaourt ou lait fermenté, aux fruits, 0% MG, avec édulcorants","45,1","4,29","5,66","< 0,1"
"Yaourt ou lait fermenté, aux fruits, 0% MG, avec édulcorants, enrichi en vitamine D","45,5","4,23",6,"< 0,1"
"Yaourt ou lait fermenté, aux fruits, sucré","88,9","3,17","12,6","2,41"
"Yaourt ou lait fermenté, aux fruits, à la crème, sucré",113,"2,67","13,4","5,1"
"Yaourt ou lait fermenté, aux fruits, sucré, enrichi en vitamine D","89,5","3,26","12,3","2,65"
"Yaourt ou lait fermenté, nature","50,1","3,75","4,26","1,68"
"Yaourt ou lait fermenté, nature, 0% MG","39,1","4,08","4,89","< 0,1"
"Yaourt ou lait fermenté, nature, 0% MG, enrichi en vitamine D","38,5","4,49","4,86","0,19"
"Yaourt ou lait fermenté, nature, à la crème",107,"3,16","3,8","8,5"
"Yaourt ou lait fermenté, nature, sucré","81,7","2,86","10,7","2,81"
"Yaourt ou lait fermenté, nature, sans précision sur teneur en matière grasse et sucre (aliment moyen)","62,3","3,85","5,85","2,3"
"Yaourt ou lait fermenté, nature ou aux fruits (aliment moyen)","72,9","3,62","7,98","2,6"
"Yaourt ou lait fermenté, aux fruits (aliment moyen)","91,2","3,22","11,7","3,12"
"Spécialité laitière riche en protéines, sur lit de fruits, sucrée","97,6","7,31","11,5","2,29"
"Yaourt ou lait fermenté, aromatisé ou aux fruits, 0% MG (aliment moyen)","47,2","4,45","6,14","0,053"
"Yaourt ou lait fermenté, aromatisé ou aux fruits, non allégé en matière grasse (aliment moyen)","91,6","3,09","12,5","2,92"
"Yaourt ou lait fermenté, aromatisé ou aux fruits, avec édulcorants (aliment moyen)","47,2","4,45","6,14","0,053"
"Yaourt ou lait fermenté, aromatisé ou aux fruits, sucré (aliment moyen)","91,9","3,09","12,6","2,94"
"Yaourt ou lait fermenté, aromatisé ou aux fruits, non allégé en matière grasse, sucré (aliment moyen)","91,8","3,09","12,6","2,94"
"Yaourt ou lait fermenté, aromatisé ou aux fruits (aliment moyen)","87,5","3,23","11,9","2,65"
"Yaourt ou lait fermenté, nature, enrichi en vitamine D","63,4","4,23","4,4","2,85"
"Spécialité laitière riche en protéines, nature","74,5","9,1","3,45","2,7"
"Yaourt ou lait fermenté, nature, sucré, enrichi en vitamine D","85,4","3,03","10,9","3,02"
"Yaourt au lait de chèvre, aux fruits, sucré","99,9","3,75","11,6","4,29"
"Yaourt au lait de chèvre, sur lit de fruits, sucré",107,"3,77","13,2","4,38"
"Yaourt ou lait fermenté, sur lit de fruits, à la crème, sucré",126,"2,51","14,2","6,47"
"Lait fermenté à boire ou lait ribot, nature, maigre","36,2","3,26","3,87","0,54"
"Lait fermenté à boire ou lait ribot, nature, au lait entier","52,7","3,31","1,99","3,2"
Yaourt à la grecque nature,103,"2,96","3,73","8,16"
"Yaourt à la grecque aromatisé, sucré",134,"2,34","14,2","7,49"
Kéfir de lait,"61,1","3,13","4,5","3,4"
"Yaourt au lait de brebis, nature, 6% MG environ","98,9","5,31","3,98","6,77"
"Fromage blanc, nature ou aux fruits (aliment moyen)",80,"6,87","6,34","2,83"
"Fromage frais type petit suisse, aromatisé chocolat, sucré",165,"4,13","22,5","6,48"
Faisselle au coulis de fruits,93,"3,5","8,5",5
"Faisselle, 0% MG","36,8","4,43","4,65","0,05"
"Faisselle, 6% MG environ","83,6","4,38","3,36","5,5"
"Fromage blanc et crème fouettée, sur lit de fruits, sucré",145,"4,5",16,7
"Fromage blanc, nature, 0% MG","48,4","7,19","4,22","< 0,1"
"Fromage blanc, nature, 0% MG, enrichi en vitamine D","49,6","7,41","4,76","0,1"
"Fromage blanc, nature, 2-3% MG","75,7","7,13","3,86","3,23"
"Fromage blanc, nature, 2-3% MG, enrichi en vitamine D","75,5","6,18","4,87","3,12"
"Fromage blanc et crème fouettée, nature",133,"6,59","3,8","9,94"
"Fromage blanc ou spécialité laitière, aux copeaux de chocolat, 7-8% MG, sucré",152,"5,98","16,3","6,93"
"Fromage blanc ou spécialité laitière, aux fruits, 0% MG, sucré","80,3","7,27","12,8","< 0,37"
"Fromage blanc ou spécialité laitière, aux fruits, 2-3% MG, sucré","98,3","6,02",12,"2,86"
"Fromage blanc ou spécialité laitière, aux fruits, 6-7% MG, sucré",139,"5,46","14,4","6,55"
"Fromage blanc ou spécialité laitière, sur lit de fruits, 7-8% MG, sucré",129,"4,05","12,8","6,91"
"Fromage frais type petit suisse, nature, 0% MG","56,5","9,7","4,2","0,1"
"Fromage frais type petit suisse, nature, 4% MG environ",88,"9,52","3,11","3,9"
"Mousse de fromage blanc sur lit de fruits, 0% MG, avec édulcorants, enrichie en calcium et vitamine D","56,2","6,35",6,"0,45"
"Fromage frais type petit suisse, nature, 10% MG environ",137,"9,01","2,61","9,89"
"Fromage blanc ou spécialité laitière, aux fruits, 0% MG, avec édulcorants, sucré, enrichi en vitamine D","53,7","6,4","6,45","0,1"
"Fromage blanc ou spécialité laitière, aromatisé, 0% MG, avec édulcorants, sucré, enrichi en vitamine D","53,7","6,5","6,7","0,1"
"Fromage blanc ou spécialité laitière, aromatisé, 0% MG, avec édulcorants, sucré","47,3","5,6",6,"0,05"
"Fromage blanc ou spécialité laitière, sur lit de fruits, 0% MG, avec édulcorants, sucré, enrichi en vitamine D","52,8","6,3",6,"0,4"
"Fromage blanc ou spécialité laitière, sur lit de fruits, 0% MG, avec édulcorants, sans sucres ajoutés, enrichi en vitamine D",53,"6,77","5,63","0,17"
"Fromage blanc ou spécialité laitière, aromatisé, 0% MG, avec édulcorants, sans sucres ajoutés","45,6","7,5","3,9","0,0001"
"Fromage blanc, nature, 7-8% MG",116,"5,44","5,87","7,63"
"Fromage blanc, nature, au lait de brebis, 5% MG environ","92,5","6,22","4,29","5,61"
"Fromage blanc, nature, au lait de chèvre, 7% MG environ","98,3","6,42","3,04","6,73"
"Fromage blanc ou spécialité laitière, aromatisé, 0% MG, sucré","76,9","6,86","12,3","0,05"
"Fromage blanc ou spécialité laitière, aromatisé, 2-3% MG, sucré","98,7","6,08","12,8","2,59"
"Fromage blanc, nature, 2-3% MG, sucré",101,"7,5","10,9","3,09"
"Fromage blanc ou spécialité laitière, aromatisé, 7-8% MG, sucré",131,"5,18","12,8","6,57"
"Fromage frais type petit suisse, aux fruits, 2-3% MG, sucré",101,"6,26","12,9","2,64"
"Fromage frais type petit suisse, aux fruits, 2-3% MG, sucré, enrichi en vitamine D","57,6","3,36","4,68","2,44"
"Fromage frais type petit suisse, aromatisé, 2-3% MG, sucré","92,7","5,84","12,3","2,23"
"Fromage frais type petit suisse, aromatisé, 2-3% MG, sucré, enrichi en vitamine D","90,2","4,79","12,2","2,48"
"Fromage blanc ou spécialité laitière, sur lit de fruits, 0% MG, sucré","78,6","7,92","11,5","0,089"
"Crème dessert, allégée en matière grasse, rayon frais","78,2","3,58","12,6","1,1"
"Flan aux oeufs, rayon frais",113,"4,14","17,7","2,74"
"Lait emprésuré aromatisé, rayon frais",111,"4,55",16,"3,03"
"Lait gélifié aromatisé, nappé caramel, rayon frais","91,4","2,5","16,8","1,05"
"Lait gélifié aromatisé, rayon frais",124,"3,32","19,5","3,53"
"Liégeois ou viennois (chocolat, café, caramel ou vanille), rayon frais",139,"3,03","16,1","6,48"
"Oeufs au lait, rayon frais",124,"4,92","14,7","5,08"
"Panna cotta, avec préparations de fruits ou caramel, rayon frais",192,"2,63","15,9","12,1"
"Spécialité laitière ou dessert lacté, aromatisé, à faible teneur en matière grasse, sucré, avec édulcorants, rayon frais","75,5","3,73","11,9","1,05"
"Gâteau de semoule aux raisins et caramel, rayon frais",146,"3,79","24,5","3,57"
"Gâteau de riz au caramel, rayon frais",144,"3,3","25,4","3,17"
"Milkshake, de restauration rapide",126,"3,32","17,4","4,66"
"Crème dessert au chocolat, rayon frais",121,"3,39","17,9","3,55"
"Mousse au chocolat (base laitière), rayon frais",155,"4,95","20,3","5,45"
"Crème caramel, rayon frais",155,"4,65",21,"5,74"
"Crème aux oeufs (petit pot de crème chocolat, vanille, etc.), rayon frais",162,"4,25","17,5","8,1"
"Riz au lait vanille, cannelle ou nature, rayon frais",121,"2,94","18,9","3,4"
"Crème brûlée, rayon frais",269,"4,35","17,5","20,1"
"Crème dessert à la vanille, appertisée",133,"3,77","21,1","3,62"
"Ile flottante, rayon frais",131,"4,6","21,4","3,05"
"Semoule au lait, rayon frais",132,"3,34","18,9","4,73"
"Crème dessert à la vanille, rayon frais",103,"2,92","16,2","2,88"
"Crème dessert, rayon frais (aliment moyen)",138,"3,43","17,4","5,82"
"Mousse liégeoise (chocolat, café, caramel ou vanille), rayon frais",177,"3,67","19,2","9,35"
"Crème dessert au café, rayon frais",118,"2,8","17,3","4,09"
"Crème dessert au caramel, rayon frais",108,"2,83","18,1","2,68"
"Mousse aux fruits, au fromage frais, 0% MG, sucrée, avec édulcorants, enrichie en calcium, rayon frais","51,7","6,13","5,51","< 0,3"
"Mousse aux fruits, au fromage frais, sucrée, rayon frais",144,"4,92","14,4","7,39"
"Riz au lait, au caramel, rayon frais",146,"2,89","24,5",4
"Riz au lait, rhum raisins, rayon frais",133,"2,97","22,3","3,44"
"Mousse au chocolat ou café, sur ganache, rayon frais",360,"4,49","17,5","29,7"
"Crème dessert au chocolat et billes de céréales chocolatées, rayon frais",140,"3,78","22,5","3,78"
"Crème dessert, appertisée (aliment moyen)",136,"3,46","21,5","3,51"
"Crème dessert au chocolat, appertisée",138,"3,18","21,8","3,42"
"Crème dessert, rayon frais ou appertisée (aliment moyen)",138,"3,43","17,6","5,75"
"Tiramisu au café, rayon frais",242,"4,25","30,2","9,8"
"Tiramisu aux fruits, rayon frais",220,"3,62","32,1","8,27"
"Mousse à la crème de marrons, rayon frais",207,"2,13","34,4","6,5"
"Profiteroles (crème pâtissière et sauce chocolat), rayon frais",251,"5,06","31,1","11,4"
"Mousse au chocolat traditionnelle, rayon frais",319,"7,23","23,8","21,1"
"Clafoutis aux fruits, rayon frais",198,"5,1","29,4","6,39"
"Liégeois aux fruits, rayon frais",145,"1,15","17,7","7,26"
"Fondant au chocolat noir et crème anglaise, rayon frais",211,"4,5",19,13
"Gâteau au chocolat, coeur fondant, rayon frais",373,"6,56","41,2","19,5"
Pain perdu,226,6,"30,8","8,45"
"Lait de poule, sans alcool","87,8","4,46","8,05","4,19"
"Crème pâtissière instantanée, reconstituée",120,"3,79",18,"3,6"
"Dessert au soja, aux fruits, sucré, enrichi en calcium, fermenté, rayon frais","86,2",3,"12,9","2,3"
"Dessert au soja, nature, sans sucres ajoutés, non enrichi, fermenté, rayon frais","44,7","4,13","2,05","1,9"
"Dessert au soja, nature, sans sucres ajoutés, enrichi en calcium, fermenté, rayon frais",42,"3,94","1,1","2,1"
"Dessert au soja, aux fruits, sucré, non enrichi, fermenté, rayon frais",78,"3,63",11,"1,7"
"Dessert au soja, aux amandes, sucré, enrichi en vitamines et minéraux, fermenté, rayon frais",56,4,"2,85","2,8"
"Dessert au soja, aromatisé, sucré, enrichi en calcium, rayon frais",95,"3,56","15,3","1,9"
"Dessert au soja, aromatisé, sucré, non enrichi, rayon frais","93,1",3,16,"1,7"
"Dessert végétal sans soja (amande, avoine, chanvre, coco, riz), aromatisé, sucré, non enrichi, rayon frais",148,2,"15,8",8
"Dessert végétal sans soja (coco, riz), aux fruits, sucré, enrichi en calcium, fermenté, rayon frais","75,1","0,25",16,1
"Dessert au soja, aromatisé, sucré, enrichi en calcium et vitamine D, rayon frais","95,6","3,25","15,3","2,05"
"Dessert au soja, aux fruits, sucré, enrichi en calcium et vitamine D, fermenté, rayon frais","85,1","3,03","13,8","1,68"
"Dessert végétal sans soja (amande, avoine, chanvre, coco, riz), nature, sans sucres ajoutés, non enrichi, rayon frais",150,"1,45","6,7",13
"Dessert végétal sans soja, rayon frais (aliment moyen)",148,2,"15,8",8
"Dessert au soja, rayon frais (aliment moyen)","67,2","3,71","8,19","1,8"
"Mousse au chocolat végétale, rayon frais",262,"6,69","24,3",14
"Mélange de fromages râpés (ex : spécial gratins, spécial pâtes, spécial pizzas…)",386,"31,4","0,15","28,9"
Fromage (aliment moyen),324,"20,6","0,71","26,3"
"Camembert, sans précision sur le type de lait (pasteurisé ou cru)",280,"19,1",traces,"22,5"
"Fromage à pâte molle et croûte fleurie, non allégé en matière grasse (type camembert)",271,"19,3",traces,"21,5"
"Fromage à pâte molle et croûte fleurie, allégé en matière grasse (type camembert)",178,"22,2","1,07","9,3"
Camembert au lait cru ou thermisé,267,"20,3",traces,"20,3"
Camembert au lait pasteurisé,275,"18,8","1,29","21,5"
